# Chunk-averaged data for fix dens_profile and group all
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass
1000 100 7050.000000000001
  15 0.145 0.5 0.0032006
  16 0.155 2.88 0.0181836
  17 0.165 2.62 0.016678
  18 0.175 0 0
  19 0.185 0 0
  20 0.195 0 0
  21 0.205 2.27 0.0139805
  22 0.215 6.65 0.0426801
  23 0.225 8.29 0.0520604
  24 0.235 0.79 0.00546574
  25 0.245 1 0.00691865
  26 0.255 4.99 0.0310744
  27 0.265 16.29 0.102753
  28 0.275 70.84 0.450049
  29 0.285 127.8 0.810726
  30 0.295 179.95 1.13857
  31 0.305 184.63 1.16817
  32 0.315 182.38 1.16154
  33 0.325 198.78 1.26383
  34 0.335 194.19 1.23292
  35 0.345 194.73 1.23165
  36 0.355 181.94 1.15431
  37 0.365 197.39 1.25152
  38 0.375 196.86 1.24839
  39 0.385 198.51 1.26455
  40 0.395 195.8 1.23964
  41 0.405 179.7 1.14221
  42 0.415 193.85 1.22817
  43 0.425 181.93 1.15093
  44 0.435 192.09 1.21818
  45 0.445 152.07 0.968516
  46 0.455 118.13 0.745892
  47 0.465 51.56 0.330267
  48 0.475 23.32 0.147199
  49 0.485 29.54 0.18775
  50 0.495 31.88 0.202646
  51 0.505 28.12 0.177718
  52 0.515 35.15 0.224545
  53 0.525 57.29 0.36239
  54 0.535 96.42 0.609539
  55 0.545 138.43 0.87801
  56 0.555 154.12 0.982941
  57 0.565 197.86 1.24827
  58 0.575 179.78 1.14148
  59 0.585 200.26 1.27326
  60 0.595 191.67 1.2116
  61 0.605 181.91 1.16046
  62 0.615 195.6 1.23852
  63 0.625 206.71 1.30981
  64 0.635 178.89 1.13593
  65 0.645 195.15 1.24054
  66 0.655 187.13 1.18297
  67 0.665 195.45 1.24193
  68 0.675 177.34 1.1245
  69 0.685 180.96 1.1459
  70 0.695 184.81 1.16942
  71 0.705 162.18 1.03122
  72 0.715 104.76 0.665912
  73 0.725 50.84 0.32275
  74 0.735 8.02 0.051279
  75 0.745 3 0.0190311
  76 0.755 1.14 0.00764579
  77 0.765 1.86 0.0113853
  78 0.775 0 0
  79 0.785 3.41 0.0218678
  80 0.795 2.55 0.0159177
  81 0.805 0.04 0.000276746
  82 0.815 0 0
  83 0.825 2.77 0.0174398
  84 0.835 0.23 0.00159129
  85 0.845 0 0
  86 0.855 0.04 0.000276746
  87 0.865 5.09 0.0317663
  88 0.875 0.87 0.00601923
  89 0.885 10.31 0.0652081
  90 0.895 1.99 0.0129919
  91 0.905 5.7 0.0359866
  92 0.915 0 0
  93 0.925 3 0.0190311
  94 0.935 0 0
  95 0.945 0 0
  96 0.955 0 0
  97 0.965 0 0
  98 0.975 3 0.0190311
  99 0.985 0 0
  100 0.995 0 0
78000 100 7049.999999999999
  1 0.005 0 0
  2 0.015 0 0
  3 0.025 0.6 0.00415119
  4 0.035 2.4 0.0148799
  5 0.045 0 0
  6 0.055 0 0
  7 0.065 0 0
  8 0.075 0 0
  9 0.085 0 0
  10 0.095 0 0
  11 0.105 0 0
  12 0.115 6.56 0.0419367
  13 0.125 2.44 0.0151567
  14 0.135 0 0
  15 0.145 0 0
  16 0.155 3.08 0.0193431
  17 0.165 2.85 0.0182348
  18 0.175 0.07 0.000484306
  19 0.185 0 0
  20 0.195 0 0
  21 0.205 4.39 0.0275096
  22 0.215 4.42 0.0282692
  23 0.225 6.86 0.0431154
  24 0.235 2.33 0.0152925
  25 0.245 1.58 0.00993106
  26 0.255 3.42 0.0212125
  27 0.265 11.95 0.0781933
  28 0.275 68.65 0.434001
  29 0.285 123.05 0.780242
  30 0.295 187.63 1.18727
  31 0.305 190.08 1.20521
  32 0.315 170.38 1.08643
  33 0.325 201.45 1.2753
  34 0.335 192.64 1.22156
  35 0.345 200.58 1.2727
  36 0.355 173.9 1.10201
  37 0.365 200.71 1.27361
  38 0.375 199.49 1.26578
  39 0.385 191.84 1.22027
  40 0.395 202.95 1.28523
  41 0.405 180.23 1.14605
  42 0.415 186.99 1.18555
  43 0.425 196.42 1.24526
  44 0.435 171.41 1.08423
  45 0.445 161.47 1.02476
  46 0.455 120.93 0.768145
  47 0.465 56.79 0.360914
  48 0.475 23.87 0.152195
  49 0.485 33.84 0.214792
  50 0.495 31.06 0.195558
  51 0.505 26.19 0.166814
  52 0.515 32.05 0.205685
  53 0.525 59.51 0.37718
  54 0.535 97.05 0.615467
  55 0.545 134.72 0.853238
  56 0.555 171.29 1.08702
  57 0.565 180.8 1.14118
  58 0.575 183.43 1.16546
  59 0.585 198.94 1.26713
  60 0.595 198.82 1.2584
  61 0.605 191.07 1.21606
  62 0.615 197.18 1.24941
  63 0.625 202.52 1.28648
  64 0.635 178.82 1.12924
  65 0.645 189.31 1.20519
  66 0.655 190.51 1.20729
  67 0.665 182.73 1.15672
  68 0.675 181.36 1.15592
  69 0.685 186.43 1.17792
  70 0.695 187.89 1.19078
  71 0.705 159.56 1.01366
  72 0.715 106.45 0.674793
  73 0.725 41.93 0.266072
  74 0.735 6.54 0.0417121
  75 0.745 3.59 0.0231131
  76 0.755 0.63 0.00435875
  77 0.765 2.37 0.0146724
  78 0.775 0 0
  79 0.785 4.39 0.0274579
  80 0.795 1.61 0.0106043
  81 0.805 0 0
  82 0.815 0.44 0.00304421
  83 0.825 2.56 0.0159869
  84 0.835 0 0
  85 0.845 0 0
  86 0.855 0 0
  87 0.865 4.86 0.030175
  88 0.875 3.04 0.020567
  89 0.885 7.91 0.0497245
  90 0.895 2.19 0.0137202
  91 0.905 4.8 0.0301221
  92 0.915 1.2 0.00794017
  93 0.925 3 0.0190311
  94 0.935 0 0
  95 0.945 0 0
  96 0.955 0 0
  97 0.965 0 0
  98 0.975 2.02 0.0126131
  99 0.985 0.98 0.00641806
  100 0.995 0 0
79000 100 7050.000000000001
  1 0.005 0 0
  2 0.015 0 0
  3 0.025 1.29 0.00842486
  4 0.035 1.71 0.0106063
  5 0.045 0 0
  6 0.055 0 0
  7 0.065 0 0
  8 0.075 0 0
  9 0.085 0 0
  10 0.095 0 0
  11 0.105 0 0
  12 0.115 3.83 0.0240664
  13 0.125 4.78 0.0303287
  14 0.135 0.39 0.00269827
  15 0.145 1.67 0.0103813
  16 0.155 1.33 0.00864986
  17 0.165 0.6 0.00390971
  18 0.175 2.23 0.0139452
  19 0.185 0.17 0.00117617
  20 0.195 0 0
  21 0.205 5.95 0.0377163
  22 0.215 3.05 0.019377
  23 0.225 4.71 0.0291372
  24 0.235 3.6 0.023441
  25 0.245 2.86 0.0178038
  26 0.255 1.5 0.0102055
  27 0.265 13.56 0.0873315
  28 0.275 63.37 0.399229
  29 0.285 128.38 0.81774
  30 0.295 181.97 1.15077
  31 0.305 186.31 1.1813
  32 0.315 176.59 1.12714
  33 0.325 200.53 1.26781
  34 0.335 196.1 1.23972
  35 0.345 192.16 1.2245
  36 0.355 184.34 1.16365
  37 0.365 195.41 1.2434
  38 0.375 191.06 1.21582
  39 0.385 189.3 1.20052
  40 0.395 201.66 1.27524
  41 0.405 179.41 1.14073
  42 0.415 193.39 1.22485
  43 0.425 197.28 1.24895
  44 0.435 176.28 1.11837
  45 0.445 157.59 1.00098
  46 0.455 125.77 0.798871
  47 0.465 56.89 0.361106
  48 0.475 29.26 0.187503
  49 0.485 35.67 0.224055
  50 0.495 27.45 0.174169
  51 0.505 23.99 0.153715
  52 0.515 32.97 0.20979
  53 0.525 60.08 0.379485
  54 0.535 95.27 0.605066
  55 0.545 134.2 0.853573
  56 0.555 182.71 1.15356
  57 0.565 182.74 1.15938
  58 0.575 187.29 1.18554
  59 0.585 199.04 1.26853
  60 0.595 191.83 1.21811
  61 0.605 193.03 1.2236
  62 0.615 196.85 1.25018
  63 0.625 194.72 1.23281
  64 0.635 180.88 1.14782
  65 0.645 188.96 1.19648
  66 0.655 188.96 1.20062
  67 0.665 194.03 1.22897
  68 0.675 182.39 1.16097
  69 0.685 184.11 1.1672
  70 0.695 182.01 1.15574
  71 0.705 159.8 1.01084
  72 0.715 105.59 0.668584
  73 0.725 32.71 0.20844
  74 0.735 11.44 0.0730607
  75 0.745 3 0.0190311
  76 0.755 0 0
  77 0.765 3 0.0190311
  78 0.775 0.59 0.00403026
  79 0.785 4.57 0.0282203
  80 0.795 0.84 0.00581167
  81 0.805 0 0
  82 0.815 1.2 0.00781943
  83 0.825 1.8 0.0112117
  84 0.835 0 0
  85 0.845 0 0
  86 0.855 0 0
  87 0.865 2.77 0.0179573
  88 0.875 10.01 0.063305
  89 0.885 2.22 0.0138933
  90 0.895 1.61 0.0102766
  91 0.905 4.39 0.0277856
  92 0.915 3 0.0190311
  93 0.925 2.64 0.0165404
  94 0.935 0.36 0.00249071
  95 0.945 0 0
  96 0.955 0 0
  97 0.965 0 0
  98 0.975 0.53 0.00366689
  99 0.985 2.47 0.0153642
  100 0.995 0 0
80000 100 7050.000000000001
  1 0.005 0 0
  2 0.015 0 0
  3 0.025 2 0.0121125
  4 0.035 1 0.00691865
  5 0.045 0 0
  6 0.055 0 0
  7 0.065 0 0
  8 0.075 0 0
  9 0.085 0 0
  10 0.095 0 0
  11 0.105 0 0
  12 0.115 2.2 0.0134962
  13 0.125 4.46 0.0290461
  14 0.135 2.91 0.0181497
  15 0.145 2.43 0.0154325
  16 0.155 0 0
  17 0.165 0 0
  18 0.175 0.59 0.00382328
  19 0.185 2.41 0.0152078
  20 0.195 2.33 0.0149476
  21 0.205 4.44 0.0283903
  22 0.215 2.23 0.0137555
  23 0.225 4.02 0.0259329
  24 0.235 2.05 0.0126136
  25 0.245 4.49 0.0276151
  26 0.255 1.44 0.00996286
  27 0.265 16.8 0.106505
  28 0.275 65.1 0.415045
  29 0.285 119.25 0.756746
  30 0.295 174.19 1.09946
  31 0.305 190.84 1.21147
  32 0.315 185.23 1.1811
  33 0.325 200.39 1.26781
  34 0.335 196.84 1.24554
  35 0.345 186.47 1.18644
  36 0.355 175.54 1.11253
  37 0.365 202.98 1.28373
  38 0.375 187.3 1.19368
  39 0.385 195.37 1.23886
  40 0.395 185.87 1.17606
  41 0.405 186.74 1.18562
  42 0.415 194.9 1.23747
  43 0.425 192.04 1.21568
  44 0.435 178.59 1.13622
  45 0.445 167.1 1.05772
  46 0.455 116.94 0.741039
  47 0.465 64.34 0.410529
  48 0.475 36.4 0.232831
  49 0.485 34.53 0.216513
  50 0.495 27.35 0.175219
  51 0.505 24.54 0.157158
  52 0.515 30.17 0.189538
  53 0.525 56.65 0.359894
  54 0.535 93.86 0.596191
  55 0.545 140.95 0.890512
  56 0.555 184.92 1.17651
  57 0.565 201.29 1.27219
  58 0.575 186.79 1.18824
  59 0.585 194.1 1.231
  60 0.595 184.95 1.17741
  61 0.605 191.67 1.21328
  62 0.615 197.93 1.25769
  63 0.625 196.96 1.24351
  64 0.635 190.82 1.21138
  65 0.645 174.77 1.10877
  66 0.655 191.67 1.212
  67 0.665 197.37 1.25782
  68 0.675 180.88 1.15099
  69 0.685 176.96 1.11902
  70 0.695 186.95 1.18835
  71 0.705 155.63 0.986144
  72 0.715 104.25 0.658779
  73 0.725 29.26 0.186692
  74 0.735 11.56 0.0733562
  75 0.745 3 0.0190311
  76 0.755 0 0
  77 0.765 3 0.0190311
  78 0.775 2.61 0.0163328
  79 0.785 2.86 0.0180625
  80 0.795 0.53 0.00366689
  81 0.805 0 0
  82 0.815 2.34 0.0144648
  83 0.825 0.66 0.00456631
  84 0.835 0 0
  85 0.845 0 0
  86 0.855 0 0
  87 0.865 4.84 0.0311405
  88 0.875 8.57 0.0530144
  89 0.885 1.59 0.0110007
  90 0.895 0 0
  91 0.905 5.28 0.0333913
  92 0.915 2.65 0.0166268
  93 0.925 4.05 0.025968
  94 0.935 0.02 0.000138373
  95 0.945 0 0
  96 0.955 0 0
  97 0.965 0 0
  98 0.975 0 0
  99 0.985 2.77 0.0174398
  100 0.995 0.23 0.00159129
81000 100 7050
  1 0.005 0 0
  2 0.015 0 0
  3 0.025 2.85 0.0179933
  4 0.035 0.15 0.0010378
  5 0.045 0 0
  6 0.055 0 0
  7 0.065 0 0
  8 0.075 0 0
  9 0.085 0 0
  10 0.095 0 0
  11 0.105 0 0
  12 0.115 1.55 0.009758
  13 0.125 2.9 0.0184427
  14 0.135 6.75 0.0423888
  15 0.145 0.8 0.00553492
  16 0.155 0 0
  17 0.165 0 0
  18 0.175 0 0
  19 0.185 0.47 0.0029413
  20 0.195 7.17 0.0447427
  21 0.205 3.77 0.024393
  22 0.215 0.59 0.00404751
  23 0.225 3.57 0.0229747
  24 0.235 2.43 0.0150875
  25 0.245 2.64 0.0164197
  26 0.255 3.34 0.0215042
  27 0.265 17.34 0.109241
  28 0.275 66.54 0.42587
  29 0.285 126.71 0.803753
  30 0.295 162.04 1.02625
  31 0.305 191.17 1.2098
  32 0.315 185.93 1.18496
  33 0.325 196.56 1.2419
  34 0.335 188.2 1.19351
  35 0.345 195.92 1.24453
  36 0.355 173.9 1.1048
  37 0.365 197.48 1.25111
  38 0.375 190.63 1.21029
  39 0.385 193.03 1.22251
  40 0.395 187.29 1.18908
  41 0.405 191.55 1.21646
  42 0.415 190.08 1.20314
  43 0.425 179.05 1.13764
  44 0.435 177.05 1.12177
  45 0.445 182.8 1.15634
  46 0.455 112.8 0.717209
  47 0.465 76.23 0.484391
  48 0.475 35.84 0.229767
  49 0.485 35.72 0.225729
  50 0.495 27.16 0.171939
  51 0.505 24.45 0.157398
  52 0.515 33.14 0.208793
  53 0.525 58.45 0.370502
  54 0.535 90.96 0.578438
  55 0.545 151.03 0.957716
  56 0.555 181.38 1.15278
  57 0.565 203.76 1.28757
  58 0.575 186.17 1.18293
  59 0.585 192.63 1.22182
  60 0.595 194.68 1.238
  61 0.605 184.68 1.16904
  62 0.615 189.47 1.20102
  63 0.625 198.22 1.25661
  64 0.635 193.81 1.23041
  65 0.645 183.86 1.16404
  66 0.655 187.98 1.19116
  67 0.665 191.53 1.21983
  68 0.675 179.49 1.14082
  69 0.685 183.93 1.16702
  70 0.695 178.09 1.12819
  71 0.705 159.01 1.00553
  72 0.715 97.66 0.621688
  73 0.725 31.94 0.201215
  74 0.735 8.68 0.0558798
  75 0.745 2.99 0.0189619
  76 0.755 0.01 6.91865e-05
  77 0.765 4.29 0.027318
  78 0.775 1.71 0.0107442
  79 0.785 1.64 0.0102427
  80 0.795 1.36 0.00878842
  81 0.805 0 0
  82 0.815 3 0.0190311
  83 0.825 0 0
  84 0.835 0 0
  85 0.845 0.24 0.00152249
  86 0.855 3.03 0.0193249
  87 0.865 2.73 0.0172148
  88 0.875 5.21 0.0334244
  89 0.885 3.79 0.0236689
  90 0.895 0.53 0.00366689
  91 0.905 2.65 0.0166096
  92 0.915 2.7 0.0169728
  93 0.925 5.38 0.0337554
  94 0.935 0.74 0.0051198
  95 0.945 0 0
  96 0.955 0 0
  97 0.965 0 0
  98 0.975 0 0
  99 0.985 1.67 0.0103985
  100 0.995 1.33 0.00863261
82000 100 7050
  1 0.005 0 0
  2 0.015 0 0
  3 0.025 3 0.0190311
  4 0.035 0 0
  5 0.045 0 0
  6 0.055 0 0
  7 0.065 0 0
  8 0.075 0 0
  9 0.085 0 0
  10 0.095 0 0
  11 0.105 0 0
  12 0.115 0.98 0.00678028
  13 0.125 3.82 0.023428
  14 0.135 4.88 0.031262
  15 0.145 2.32 0.0146542
  16 0.155 0 0
  17 0.165 0 0
  18 0.175 0 0
  19 0.185 0.9 0.00572658
  20 0.195 5.01 0.0314025
  21 0.205 5.62 0.0357436
  22 0.215 0.47 0.00325177
  23 0.225 3 0.0190311
  24 0.235 3 0.0190311
  25 0.245 1.09 0.0073861
  26 0.255 2.61 0.0161431
  27 0.265 19.17 0.12116
  28 0.275 64.06 0.407574
  29 0.285 126.71 0.805168
  30 0.295 174.36 1.10531
  31 0.305 184.04 1.16383
  32 0.315 186.7 1.18898
  33 0.325 187.51 1.18551
  34 0.335 192.06 1.21735
  35 0.345 188.63 1.19871
  36 0.355 176.37 1.12479
  37 0.365 205.61 1.29848
  38 0.375 177.19 1.12146
  39 0.385 188.3 1.19557
  40 0.395 187.85 1.19473
  41 0.405 190.05 1.20471
  42 0.415 186.95 1.18607
  43 0.425 186.96 1.18554
  44 0.435 181.5 1.14823
  45 0.445 170.28 1.08259
  46 0.455 128.73 0.814573
  47 0.465 74.76 0.477826
  48 0.475 42 0.267074
  49 0.485 36.28 0.228413
  50 0.495 24.37 0.154084
  51 0.505 28.92 0.184685
  52 0.515 34.51 0.218254
  53 0.525 58.84 0.373545
  54 0.535 105.92 0.672834
  55 0.545 143.51 0.912915
  56 0.555 171.52 1.08521
  57 0.565 207.42 1.31307
  58 0.575 186.92 1.1855
  59 0.585 195.31 1.24469
  60 0.595 185.45 1.17623
  61 0.605 183.98 1.16742
  62 0.615 201.91 1.27552
  63 0.625 192.84 1.22222
  64 0.635 191.99 1.22082
  65 0.645 185.43 1.17666
  66 0.655 195.16 1.24089
  67 0.665 191.21 1.21189
  68 0.675 182.06 1.15779
  69 0.685 188.08 1.18733
  70 0.695 178.64 1.13513
  71 0.705 154.94 0.984544
  72 0.715 85.07 0.53848
  73 0.725 31.52 0.198258
  74 0.735 6.71 0.0431815
  75 0.745 3 0.0190311
  76 0.755 0.32 0.00221397
  77 0.765 5.68 0.0358483
  78 0.775 0 0
  79 0.785 0.66 0.00456631
  80 0.795 2.34 0.0144648
  81 0.805 0.64 0.00442794
  82 0.815 2.36 0.0146032
  83 0.825 0 0
  84 0.835 1.09 0.00690314
  85 0.845 2.05 0.0130966
  86 0.855 2.86 0.0180625
  87 0.865 0 0
  88 0.875 3.09 0.0196538
  89 0.885 5.9 0.0373704
  90 0.895 0.29 0.00200641
  91 0.905 2.72 0.0170939
  92 0.915 0.32 0.00221397
  93 0.925 7.73 0.0484446
  94 0.935 0.95 0.00643473
  95 0.945 0 0
  96 0.955 0 0
  97 0.965 0 0
  98 0.975 0 0
  99 0.985 0.06 0.000415119
  100 0.995 2.94 0.018616
83000 100 7050.000000000001
  1 0.005 0.51 0.00352851
  2 0.015 0.8 0.00553492
  3 0.025 2.2 0.0134962
  4 0.035 0 0
  5 0.045 0 0
  6 0.055 0 0
  7 0.065 0 0
  8 0.075 0 0
  9 0.085 0 0
  10 0.095 0 0
  11 0.105 0 0
  12 0.115 0.96 0.00646942
  13 0.125 5.04 0.0315928
  14 0.135 2.48 0.0158129
  15 0.145 3 0.0186517
  16 0.155 0.52 0.0035977
  17 0.165 0 0
  18 0.175 0 0
  19 0.185 3.19 0.0203457
  20 0.195 3.28 0.0209683
  21 0.205 3.21 0.0201736
  22 0.215 2.31 0.0145677
  23 0.225 3.01 0.0191003
  24 0.235 2.25 0.0138421
  25 0.245 1.2 0.00826789
  26 0.255 4.33 0.0282674
  27 0.265 20.24 0.126787
  28 0.275 57.41 0.364531
  29 0.285 125.26 0.798361
  30 0.295 177.53 1.12338
  31 0.305 182.18 1.15067
  32 0.315 179.17 1.14199
  33 0.325 197.33 1.25011
  34 0.335 189.71 1.2031
  35 0.345 186.17 1.18266
  36 0.355 177.16 1.12717
  37 0.365 204.47 1.29242
  38 0.375 175.43 1.11285
  39 0.385 188.25 1.19377
  40 0.395 179.96 1.14085
  41 0.405 193.05 1.22455
  42 0.415 181.1 1.14811
  43 0.425 200.24 1.27138
  44 0.435 176.92 1.1247
  45 0.445 168.54 1.06746
  46 0.455 136.79 0.867922
  47 0.465 82.01 0.520431
  48 0.475 42.03 0.265953
  49 0.485 36.01 0.228684
  50 0.495 21.53 0.136384
  51 0.505 29.14 0.186293
  52 0.515 38.34 0.242441
  53 0.525 64.19 0.408922
  54 0.535 109.33 0.693529
  55 0.545 140.16 0.889496
  56 0.555 174.34 1.10585
  57 0.565 194.94 1.23288
  58 0.575 187.62 1.19117
  59 0.585 201.12 1.27771
  60 0.595 196.37 1.24792
  61 0.605 183.97 1.16756
  62 0.615 186.01 1.17646
  63 0.625 201.29 1.27697
  64 0.635 184.54 1.17298
  65 0.645 195.11 1.23416
  66 0.655 184.53 1.17078
  67 0.665 195.66 1.2453
  68 0.675 183.82 1.16592
  69 0.685 192.28 1.22065
  70 0.695 184.35 1.16839
  71 0.705 148.83 0.943892
  72 0.715 74.27 0.46883
  73 0.725 30.77 0.194483
  74 0.735 7.75 0.0501699
  75 0.745 3 0.0190311
  76 0.755 2.13 0.0134603
  77 0.765 2.96 0.0184611
  78 0.775 0.91 0.00614074
  79 0.785 1 0.00691865
  80 0.795 2 0.0121125
  81 0.805 1.55 0.00977525
  82 0.815 1.48 0.00946343
  83 0.825 1.95 0.012353
  84 0.835 1.02 0.00647058
  85 0.845 2.37 0.0150346
  86 0.855 0.63 0.00399653
  87 0.865 0 0
  88 0.875 2.96 0.0187544
  89 0.885 3.07 0.0197569
  90 0.895 3.8 0.0243246
  91 0.905 2.17 0.0132886
  92 0.915 0 0
  93 0.925 3.73 0.0233573
  94 0.935 5.27 0.0337361
  95 0.945 0 0
  96 0.955 0 0
  97 0.965 0 0
  98 0.975 0 0
  99 0.985 0 0
  100 0.995 2.49 0.0155026
84000 100 7049.999999999995
  1 0.005 1.34 0.00852931
  2 0.015 1 0.00691865
  3 0.025 2 0.0121125
  4 0.035 0 0
  5 0.045 0 0
  6 0.055 0 0
  7 0.065 0 0
  8 0.075 0 0
  9 0.085 0 0
  10 0.095 0 0
  11 0.105 0 0
  12 0.115 2.9 0.0183393
  13 0.125 3.1 0.019723
  14 0.135 0.23 0.00159129
  15 0.145 4.03 0.0256226
  16 0.155 1.74 0.0108483
  17 0.165 0 0
  18 0.175 0.41 0.00261242
  19 0.185 3.65 0.023649
  20 0.195 2.73 0.0170941
  21 0.205 2.21 0.0137379
  22 0.215 0.48 0.00302773
  23 0.225 5.52 0.0350345
  24 0.235 1.12 0.00738667
  25 0.245 4.33 0.0268703
  26 0.255 5.07 0.0340944
  27 0.265 19.56 0.123169
  28 0.275 59.34 0.376073
  29 0.285 114.66 0.733165
  30 0.295 177.87 1.12109
  31 0.305 190.65 1.20815
  32 0.315 178.93 1.13883
  33 0.325 188.52 1.19409
  34 0.335 186.38 1.1809
  35 0.345 187.2 1.18911
  36 0.355 178.69 1.13529
  37 0.365 194.98 1.23637
  38 0.375 174.55 1.10882
  39 0.385 200.85 1.26979
  40 0.395 176.88 1.12309
  41 0.405 187.97 1.19045
  42 0.415 176.15 1.11868
  43 0.425 201.95 1.2825
  44 0.435 182.8 1.15826
  45 0.445 171.58 1.09199
  46 0.455 129.62 0.820989
  47 0.465 98.22 0.622406
  48 0.475 47.48 0.300486
  49 0.485 28.44 0.180967
  50 0.495 24.55 0.156761
  51 0.505 27.08 0.17154
  52 0.515 37.24 0.236004
  53 0.525 63.49 0.404078
  54 0.535 116.03 0.737072
  55 0.545 146.13 0.926092
  56 0.555 180.78 1.14521
  57 0.565 184.02 1.1652
  58 0.575 189.87 1.2057
  59 0.585 203.98 1.29798
  60 0.595 188.19 1.19558
  61 0.605 184.4 1.16657
  62 0.615 189.94 1.20208
  63 0.625 201.49 1.27837
  64 0.635 183.95 1.16933
  65 0.645 191.67 1.20953
  66 0.655 190.61 1.21505
  67 0.665 189.54 1.20087
  68 0.675 193.44 1.22842
  69 0.685 192.35 1.2249
  70 0.695 181.74 1.14583
  71 0.705 141.57 0.901269
  72 0.715 72.73 0.460935
  73 0.725 27.74 0.174847
  74 0.735 8.68 0.0551036
  75 0.745 3.17 0.0200521
  76 0.755 2.83 0.0180102
  77 0.765 0.21 0.00140117
  78 0.775 2.79 0.0176299
  79 0.785 0.11 0.000761052
  80 0.795 2.89 0.0182701
  81 0.805 3.31 0.0207274
  82 0.815 2.53 0.0162968
  83 0.825 0.16 0.00103799
  84 0.835 1.22 0.00776807
  85 0.845 1.78 0.011263
  86 0.855 0 0
  87 0.865 0 0
  88 0.875 1.95 0.0118528
  89 0.885 1.79 0.0122981
  90 0.895 6.28 0.039344
  91 0.905 1.98 0.0126295
  92 0.915 0 0
  93 0.925 2.23 0.0137038
  94 0.935 5.72 0.0363147
  95 0.945 1.05 0.00707485
  96 0.955 0 0
  97 0.965 0 0
  98 0.975 0 0
  99 0.985 0 0
  100 0.995 1.66 0.0105018
85000 100 7049.999999999998
  1 0.005 2.34 0.0144648
  2 0.015 1.94 0.0119906
  3 0.025 1.06 0.00704055
  4 0.035 0 0
  5 0.045 0 0
  6 0.055 0 0
  7 0.065 0 0
  8 0.075 0 0
  9 0.085 0 0
  10 0.095 0 0
  11 0.105 1.41 0.00901362
  12 0.115 1.59 0.0100175
  13 0.125 2.62 0.016402
  14 0.135 0.38 0.00262909
  15 0.145 3.01 0.0191003
  16 0.155 2.99 0.0189619
  17 0.165 0 0
  18 0.175 2.16 0.0132194
  19 0.185 3.8 0.024566
  20 0.195 2.36 0.0146032
  21 0.205 0.68 0.00470468
  22 0.215 0 0
  23 0.225 3.61 0.0229755
  24 0.235 2.32 0.0146024
  25 0.245 5.44 0.0341878
  26 0.255 9.04 0.0573701
  27 0.265 18.85 0.120947
  28 0.275 54.06 0.342561
  29 0.285 115.05 0.732327
  30 0.295 172.84 1.09369
  31 0.305 189.27 1.19728
  32 0.315 181.75 1.15599
  33 0.325 181.23 1.14936
  34 0.335 187.52 1.19143
  35 0.345 190.14 1.20348
  36 0.355 176.88 1.12087
  37 0.365 186.72 1.1885
  38 0.375 178.77 1.13434
  39 0.385 197.88 1.25107
  40 0.395 184.06 1.16784
  41 0.405 193 1.22306
  42 0.415 176.23 1.12094
  43 0.425 196.09 1.24418
  44 0.435 179.01 1.13742
  45 0.445 176.58 1.11777
  46 0.455 135.18 0.858508
  47 0.465 100.02 0.633273
  48 0.475 53.01 0.336763
  49 0.485 30.28 0.192335
  50 0.495 22.97 0.147175
  51 0.505 25.65 0.161595
  52 0.515 38.15 0.243111
  53 0.525 58.9 0.373322
  54 0.535 118.45 0.750969
  55 0.545 159.12 1.01176
  56 0.555 177.47 1.11986
  57 0.565 185.34 1.17617
  58 0.575 191.03 1.21323
  59 0.585 199.22 1.26563
  60 0.595 190.03 1.20562
  61 0.605 191.29 1.21453
  62 0.615 185.78 1.17715
  63 0.625 198.28 1.25485
  64 0.635 181.33 1.15467
  65 0.645 193.45 1.22326
  66 0.655 186.09 1.18404
  67 0.665 188.94 1.19606
  68 0.675 200.06 1.26784
  69 0.685 190.4 1.21284
  70 0.695 182.86 1.15864
  71 0.705 136.71 0.865454
  72 0.715 66.42 0.421521
  73 0.725 30.54 0.194064
  74 0.735 7.69 0.0489786
  75 0.745 4.94 0.0307285
  76 0.755 1.06 0.00733377
  77 0.765 0 0
  78 0.775 3 0.0190311
  79 0.785 0 0
  80 0.795 4.7 0.0298269
  81 0.805 4.3 0.0272664
  82 0.815 0 0
  83 0.825 0.27 0.00186804
  84 0.835 2.73 0.0171631
  85 0.845 0 0
  86 0.855 0 0
  87 0.865 0 0
  88 0.875 0.3 0.0020756
  89 0.885 2.7 0.0169555
  90 0.895 5.96 0.0373888
  91 0.905 3.04 0.0197046
  92 0.915 0 0
  93 0.925 1.03 0.00707447
  94 0.935 2.85 0.0180278
  95 0.945 4.94 0.0307457
  96 0.955 0.18 0.00124536
  97 0.965 0 0
  98 0.975 0 0
  99 0.985 0 0
  100 0.995 0.66 0.00456631
86000 100 7049.999999999997
  1 0.005 3 0.0190311
  2 0.015 3 0.0190311
  3 0.025 0 0
  4 0.035 0 0
  5 0.045 0 0
  6 0.055 0 0
  7 0.065 0 0
  8 0.075 0 0
  9 0.085 0 0
  10 0.095 0.33 0.00228316
  11 0.105 2.67 0.016748
  12 0.115 0 0
  13 0.125 2.71 0.0170247
  14 0.135 0.29 0.00200641
  15 0.145 0.89 0.00569189
  16 0.155 3.69 0.0235463
  17 0.165 2.39 0.0154489
  18 0.175 2.03 0.0124063
