# Time-averaged data for fix 3
# TimeStep c_mom[1] c_mom[2] c_mom[3] v_vx_com v_vy_com v_vz_com
3407000 -4.44089e-15 -3.33067e-15 -1.77636e-15 -4.29394e-20 -3.22045e-20 -1.71758e-20
3408000 -1.06581e-14 2.66454e-15 4.44089e-15 -1.03055e-19 2.57636e-20 4.29394e-20
3409000 -4.21885e-15 -9.76996e-15 -7.10543e-15 -4.07924e-20 -9.44667e-20 -6.8703e-20
3410000 1.08802e-14 3.10862e-15 4.44089e-16 1.05202e-19 3.00576e-20 4.29394e-21
3411000 -8.88178e-16 -6.21725e-15 8.21565e-15 -8.58788e-21 -6.01152e-20 7.94379e-20
3412000 -3.33067e-15 -6.66134e-16 1.06581e-14 -3.22045e-20 -6.44091e-21 1.03055e-19
3413000 1.33227e-15 -8.88178e-16 -2.44249e-15 1.28818e-20 -8.58788e-21 -2.36167e-20
3414000 2.44249e-15 -4.44089e-16 -3.10862e-15 2.36167e-20 -4.29394e-21 -3.00576e-20
3415000 6.66134e-15 1.11022e-15 3.9968e-15 6.44091e-20 1.07348e-20 3.86455e-20
3416000 1.77636e-15 2.66454e-15 -6.21725e-15 1.71758e-20 2.57636e-20 -6.01152e-20
3417000 -1.59872e-14 7.99361e-15 -3.55271e-15 -1.54582e-19 7.72909e-20 -3.43515e-20
3418000 -2.66454e-15 7.54952e-15 1.38778e-15 -2.57636e-20 7.2997e-20 1.34186e-20
3419000 8.88178e-15 4.44089e-15 -2.77556e-15 8.58788e-20 4.29394e-20 -2.68371e-20
3420000 -2.66454e-15 8.43769e-15 -1.15463e-14 -2.57636e-20 8.15849e-20 -1.11642e-19
3421000 -8.88178e-15 -6.88338e-15 2.498e-15 -8.58788e-20 -6.65561e-20 2.41534e-20
3422000 -2.66454e-15 -7.54952e-15 -6.10623e-15 -2.57636e-20 -7.2997e-20 -5.90417e-20
3423000 -4.44089e-15 -9.32587e-15 1.9984e-15 -4.29394e-20 -9.01727e-20 1.93227e-20
3424000 8.65974e-15 8.77076e-15 6.43929e-15 8.37318e-20 8.48053e-20 6.22621e-20
3425000 9.76996e-15 -3.05311e-15 9.32587e-15 9.44667e-20 -2.95208e-20 9.01727e-20
3426000 -9.32587e-15 -2.66454e-15 1.11022e-15 -9.01727e-20 -2.57636e-20 1.07348e-20
3427000 -3.33067e-15 2.66454e-15 -3.55271e-15 -3.22045e-20 2.57636e-20 -3.43515e-20
3428000 2.77556e-15 -8.88178e-16 5.21805e-15 2.68371e-20 -8.58788e-21 5.04538e-20
3429000 8.88178e-16 1.11022e-16 -3.10862e-15 8.58788e-21 1.07348e-21 -3.00576e-20
3430000 -7.54952e-15 1.06581e-14 -5.32907e-15 -7.2997e-20 1.03055e-19 -5.15273e-20
3431000 1.33227e-14 8.43769e-15 2.22045e-15 1.28818e-19 8.15849e-20 2.14697e-20
3432000 1.39888e-14 -1.28786e-14 -2.66454e-15 1.35259e-19 -1.24524e-19 -2.57636e-20
3433000 -3.9968e-15 2.22045e-15 -7.99361e-15 -3.86455e-20 2.14697e-20 -7.72909e-20
3434000 6.66134e-15 7.99361e-15 1.64313e-14 6.44091e-20 7.72909e-20 1.58876e-19
3435000 3.55271e-15 6.88338e-15 1.24345e-14 3.43515e-20 6.65561e-20 1.2023e-19
3436000 7.54952e-15 -7.88258e-15 4.32987e-15 7.2997e-20 -7.62174e-20 4.18659e-20
3437000 8.88178e-16 1.33227e-15 -4.88498e-15 8.58788e-21 1.28818e-20 -4.72333e-20
3438000 9.54792e-15 -7.21645e-15 -2.66454e-15 9.23197e-20 -6.97765e-20 -2.57636e-20
3439000 -1.33227e-15 8.21565e-15 9.99201e-15 -1.28818e-20 7.94379e-20 9.66136e-20
3440000 7.99361e-15 -7.32747e-15 7.99361e-15 7.72909e-20 -7.085e-20 7.72909e-20
3441000 -3.9968e-15 4.44089e-15 6.05072e-15 -3.86455e-20 4.29394e-20 5.85049e-20
3442000 1.55431e-15 4.44089e-16 -6.99441e-15 1.50288e-20 4.29394e-21 -6.76295e-20
3443000 6.66134e-15 3.55271e-15 -4.88498e-15 6.44091e-20 3.43515e-20 -4.72333e-20
3444000 1.22125e-14 -5.77316e-15 -1.05471e-14 1.18083e-19 -5.58212e-20 -1.01981e-19
3445000 -8.88178e-15 -1.55431e-15 -9.65894e-15 -8.58788e-20 -1.50288e-20 -9.33932e-20
3446000 5.77316e-15 1.55431e-15 -5.55112e-16 5.58212e-20 1.50288e-20 -5.36742e-21
3447000 -8.88178e-16 -7.99361e-15 -3.55271e-15 -8.58788e-21 -7.72909e-20 -3.43515e-20
3448000 8.21565e-15 8.88178e-16 3.55271e-15 7.94379e-20 8.58788e-21 3.43515e-20
3449000 -3.9968e-15 -7.10543e-15 -4.21885e-15 -3.86455e-20 -6.8703e-20 -4.07924e-20
3450000 1.11022e-14 -4.21885e-15 -7.66054e-15 1.07348e-19 -4.07924e-20 -7.40705e-20
3451000 -6.99441e-15 2.77556e-15 -2.66454e-15 -6.76295e-20 2.68371e-20 -2.57636e-20
3452000 -7.99361e-15 6.55032e-15 -3.55271e-15 -7.72909e-20 6.33356e-20 -3.43515e-20
3453000 4.44089e-16 2.22045e-15 -3.9968e-15 4.29394e-21 2.14697e-20 -3.86455e-20
3454000 -6.66134e-15 8.88178e-15 -2.66454e-15 -6.44091e-20 8.58788e-20 -2.57636e-20
3455000 -8.88178e-16 -9.4369e-15 -1.68754e-14 -8.58788e-21 -9.12462e-20 -1.6317e-19
3456000 -8.88178e-16 -7.54952e-15 -4.88498e-15 -8.58788e-21 -7.2997e-20 -4.72333e-20
3457000 -5.77316e-15 -3.10862e-15 3.33067e-15 -5.58212e-20 -3.00576e-20 3.22045e-20
3458000 -6.43929e-15 4.16334e-15 -7.54952e-15 -6.22621e-20 4.02557e-20 -7.2997e-20
3459000 -5.77316e-15 -5.77316e-15 1.55431e-15 -5.58212e-20 -5.58212e-20 1.50288e-20
3460000 1.33227e-15 6.21725e-15 9.65894e-15 1.28818e-20 6.01152e-20 9.33932e-20
3461000 4.44089e-15 5.10703e-15 -8.10463e-15 4.29394e-20 4.93803e-20 -7.83644e-20
3462000 -6.43929e-15 -1.28786e-14 1.88738e-15 -6.22621e-20 -1.24524e-19 1.82492e-20
3463000 9.76996e-15 -9.32587e-15 1.55431e-14 9.44667e-20 -9.01727e-20 1.50288e-19
3464000 -6.66134e-15 -7.54952e-15 6.99441e-15 -6.44091e-20 -7.2997e-20 6.76295e-20
3465000 -1.11022e-14 -9.99201e-15 2.44249e-15 -1.07348e-19 -9.66136e-20 2.36167e-20
3466000 -8.88178e-16 -1.04361e-14 3.33067e-15 -8.58788e-21 -1.00908e-19 3.22045e-20
3467000 -1.24345e-14 -1.33227e-15 -8.88178e-15 -1.2023e-19 -1.28818e-20 -8.58788e-20
3468000 -7.10543e-15 -1.73195e-14 -8.04912e-15 -6.8703e-20 -1.67464e-19 -7.78277e-20
3469000 8.88178e-15 -1.77636e-15 1.94289e-15 8.58788e-20 -1.71758e-20 1.8786e-20
3470000 8.43769e-15 1.59872e-14 -7.54952e-15 8.15849e-20 1.54582e-19 -7.2997e-20
3471000 -7.54952e-15 3.55271e-15 -3.55271e-15 -7.2997e-20 3.43515e-20 -3.43515e-20
3472000 -4.88498e-15 -4.44089e-15 -5.32907e-15 -4.72333e-20 -4.29394e-20 -5.15273e-20
3473000 5.10703e-15 -2.66454e-15 8.21565e-15 4.93803e-20 -2.57636e-20 7.94379e-20
3474000 -4.44089e-15 -1.57652e-14 6.21725e-15 -4.29394e-20 -1.52435e-19 6.01152e-20
3475000 -2.66454e-15 7.99361e-15 3.9968e-15 -2.57636e-20 7.72909e-20 3.86455e-20
3476000 1.29896e-14 -6.66134e-15 2.9976e-15 1.25598e-19 -6.44091e-20 2.89841e-20
3477000 -7.54952e-15 4.32987e-15 1.28786e-14 -7.2997e-20 4.18659e-20 1.24524e-19
3478000 -4.44089e-15 -2.22045e-15 1.9984e-15 -4.29394e-20 -2.14697e-20 1.93227e-20
3479000 0 9.54792e-15 0 0 9.23197e-20 0
3480000 -2.83107e-15 -8.88178e-16 -8.88178e-16 -2.73739e-20 -8.58788e-21 -8.58788e-21
3481000 8.88178e-15 -6.21725e-15 7.10543e-15 8.58788e-20 -6.01152e-20 6.8703e-20
3482000 3.77476e-15 -1.19904e-14 -3.10862e-15 3.64985e-20 -1.15936e-19 -3.00576e-20
3483000 -4.55191e-15 8.88178e-15 2.22045e-15 -4.40129e-20 8.58788e-20 2.14697e-20
3484000 1.02141e-14 -6.66134e-15 2.22045e-15 9.87606e-20 -6.44091e-20 2.14697e-20
3485000 1.77636e-15 -1.4877e-14 -2.22045e-16 1.71758e-20 -1.43847e-19 -2.14697e-21
3486000 7.99361e-15 -4.55191e-15 -1.24345e-14 7.72909e-20 -4.40129e-20 -1.2023e-19
3487000 2.66454e-15 -4.44089e-15 8.65974e-15 2.57636e-20 -4.29394e-20 8.37318e-20
3488000 8.21565e-15 3.10862e-15 1.13243e-14 7.94379e-20 3.00576e-20 1.09495e-19
3489000 2.66454e-15 -4.44089e-15 -1.77636e-15 2.57636e-20 -4.29394e-20 -1.71758e-20
3490000 -1.33227e-15 -9.32587e-15 1.13243e-14 -1.28818e-20 -9.01727e-20 1.09495e-19
3491000 1.28786e-14 1.55431e-15 -2.66454e-15 1.24524e-19 1.50288e-20 -2.57636e-20
3492000 -2.22045e-15 6.43929e-15 7.99361e-15 -2.14697e-20 6.22621e-20 7.72909e-20
3493000 -8.43769e-15 -4.44089e-16 -8.43769e-15 -8.15849e-20 -4.29394e-21 -8.15849e-20
3494000 -2.88658e-15 2.22045e-15 -6.66134e-15 -2.79106e-20 2.14697e-20 -6.44091e-20
3495000 -1.22125e-15 -1.19904e-14 -6.88338e-15 -1.18083e-20 -1.15936e-19 -6.65561e-20
3496000 -1.9984e-15 -1.28786e-14 9.32587e-15 -1.93227e-20 -1.24524e-19 9.01727e-20
3497000 5.9952e-15 8.88178e-16 -8.21565e-15 5.79682e-20 8.58788e-21 -7.94379e-20
3498000 -7.54952e-15 -5.88418e-15 1.77636e-15 -7.2997e-20 -5.68947e-20 1.71758e-20
3499000 -4.88498e-15 -3.77476e-15 3.9968e-15 -4.72333e-20 -3.64985e-20 3.86455e-20
3500000 1.14353e-14 -6.88338e-15 -9.32587e-15 1.10569e-19 -6.65561e-20 -9.01727e-20
3501000 9.76996e-15 -3.33067e-16 -2.22045e-15 9.44667e-20 -3.22045e-21 -2.14697e-20
3502000 5.77316e-15 -8.32667e-16 -4.44089e-16 5.58212e-20 -8.05114e-21 -4.29394e-21
3503000 -6.66134e-15 3.77476e-15 7.32747e-15 -6.44091e-20 3.64985e-20 7.085e-20
3504000 -1.33227e-15 -6.88338e-15 -1.09912e-14 -1.28818e-20 -6.65561e-20 -1.06275e-19
3505000 -6.66134e-16 -6.66134e-15 8.21565e-15 -6.44091e-21 -6.44091e-20 7.94379e-20
3506000 1.77636e-15 9.76996e-15 9.76996e-15 1.71758e-20 9.44667e-20 9.44667e-20
3507000 3.10862e-15 -6.88338e-15 9.76996e-15 3.00576e-20 -6.65561e-20 9.44667e-20
3508000 -8.88178e-15 5.55112e-15 3.9968e-15 -8.58788e-20 5.36742e-20 3.86455e-20
3509000 8.32667e-15 -2.66454e-15 6.55032e-15 8.05114e-20 -2.57636e-20 6.33356e-20
3510000 2.66454e-15 -6.38378e-15 2.22045e-15 2.57636e-20 -6.17254e-20 2.14697e-20
3511000 -9.32587e-15 -4.44089e-16 8.88178e-16 -9.01727e-20 -4.29394e-21 8.58788e-21
3512000 7.32747e-15 -6.88338e-15 -1.9984e-15 7.085e-20 -6.65561e-20 -1.93227e-20
3513000 3.66374e-15 -4.88498e-15 -5.32907e-15 3.5425e-20 -4.72333e-20 -5.15273e-20
3514000 7.10543e-15 -2.22045e-15 1.77636e-15 6.8703e-20 -2.14697e-20 1.71758e-20
3515000 -2.33147e-15 -6.32827e-15 -1.33227e-14 -2.25432e-20 -6.11886e-20 -1.28818e-19
3516000 -4.44089e-15 7.99361e-15 -1.44329e-15 -4.29394e-20 7.72909e-20 -1.39553e-20
3517000 -4.10783e-15 4.88498e-15 -4.44089e-16 -3.97189e-20 4.72333e-20 -4.29394e-21
3518000 3.10862e-15 -9.32587e-15 7.99361e-15 3.00576e-20 -9.01727e-20 7.72909e-20
3519000 -4.44089e-15 5.32907e-15 7.99361e-15 -4.29394e-20 5.15273e-20 7.72909e-20
3520000 1.88738e-15 1.22125e-15 6.43929e-15 1.82492e-20 1.18083e-20 6.22621e-20
3521000 -1.77636e-15 3.55271e-15 8.88178e-16 -1.71758e-20 3.43515e-20 8.58788e-21
3522000 -2.88658e-15 1.82077e-14 0 -2.79106e-20 1.76052e-19 0
3523000 -1.77636e-15 9.99201e-15 4.88498e-15 -1.71758e-20 9.66136e-20 4.72333e-20
3524000 2.88658e-15 -1.13243e-14 7.54952e-15 2.79106e-20 -1.09495e-19 7.2997e-20
3525000 -2.33147e-15 -5.55112e-15 4.44089e-16 -2.25432e-20 -5.36742e-20 4.29394e-21
3526000 -1.21014e-14 7.77156e-15 7.99361e-15 -1.1701e-19 7.51439e-20 7.72909e-20
3527000 1.77636e-15 -3.55271e-15 -3.55271e-15 1.71758e-20 -3.43515e-20 -3.43515e-20
3528000 6.66134e-16 4.88498e-15 -1.28786e-14 6.44091e-21 4.72333e-20 -1.24524e-19
3529000 -2.22045e-16 -9.10383e-15 -6.21725e-15 -2.14697e-21 -8.80258e-20 -6.01152e-20
3530000 -2.88658e-15 6.21725e-15 -2.22045e-16 -2.79106e-20 6.01152e-20 -2.14697e-21
3531000 -7.10543e-15 -7.99361e-15 5.55112e-15 -6.8703e-20 -7.72909e-20 5.36742e-20
3532000 5.9952e-15 0 -1.11022e-14 5.79682e-20 0 -1.07348e-19
3533000 3.88578e-16 4.44089e-15 1.9984e-15 3.7572e-21 4.29394e-20 1.93227e-20
3534000 0 -6.21725e-15 2.17604e-14 0 -6.01152e-20 2.10403e-19
3535000 -1.42109e-14 1.77636e-15 -3.33067e-15 -1.37406e-19 1.71758e-20 -3.22045e-20
3536000 7.54952e-15 3.77476e-15 2.22045e-15 7.2997e-20 3.64985e-20 2.14697e-20
3537000 2.66454e-15 1.55431e-15 1.77636e-15 2.57636e-20 1.50288e-20 1.71758e-20
3538000 -5.32907e-15 1.37668e-14 -2.22045e-15 -5.15273e-20 1.33112e-19 -2.14697e-20
3539000 -8.88178e-16 -1.9984e-15 1.02141e-14 -8.58788e-21 -1.93227e-20 9.87606e-20
3540000 -8.65974e-15 -6.99441e-15 4.44089e-15 -8.37318e-20 -6.76295e-20 4.29394e-20
3541000 3.55271e-15 1.11022e-14 4.88498e-15 3.43515e-20 1.07348e-19 4.72333e-20
3542000 -1.62093e-14 9.76996e-15 -2.88658e-15 -1.56729e-19 9.44667e-20 -2.79106e-20
3543000 -4.44089e-15 -3.21965e-15 8.88178e-15 -4.29394e-20 -3.11311e-20 8.58788e-20
3544000 -1.19904e-14 6.43929e-15 3.9968e-15 -1.15936e-19 6.22621e-20 3.86455e-20
3545000 -5.88418e-15 2.44249e-15 -2.22045e-15 -5.68947e-20 2.36167e-20 -2.14697e-20
3546000 -1.15463e-14 -5.77316e-15 4.44089e-15 -1.11642e-19 -5.58212e-20 4.29394e-20
3547000 -2.22045e-15 8.43769e-15 4.66294e-15 -2.14697e-20 8.15849e-20 4.50864e-20
3548000 1.13243e-14 -3.33067e-15 -8.77076e-15 1.09495e-19 -3.22045e-20 -8.48053e-20
3549000 7.99361e-15 3.9968e-15 -4.88498e-15 7.72909e-20 3.86455e-20 -4.72333e-20
3550000 -1.21569e-14 7.99361e-15 -7.99361e-15 -1.17547e-19 7.72909e-20 -7.72909e-20
3551000 -4.44089e-15 6.66134e-15 -3.55271e-15 -4.29394e-20 6.44091e-20 -3.43515e-20
3552000 1.11022e-15 6.21725e-15 3.55271e-15 1.07348e-20 6.01152e-20 3.43515e-20
3553000 4.88498e-15 -1.33227e-15 3.10862e-15 4.72333e-20 -1.28818e-20 3.00576e-20
3554000 8.88178e-16 -3.9968e-15 -1.55431e-15 8.58788e-21 -3.86455e-20 -1.50288e-20
3555000 -7.10543e-15 -6.21725e-15 -1.55431e-15 -6.8703e-20 -6.01152e-20 -1.50288e-20
3556000 -2.22045e-15 -8.43769e-15 -2.33147e-15 -2.14697e-20 -8.15849e-20 -2.25432e-20
3557000 3.10862e-15 5.55112e-16 -1.11022e-14 3.00576e-20 5.36742e-21 -1.07348e-19
3558000 6.66134e-15 -8.88178e-16 3.10862e-15 6.44091e-20 -8.58788e-21 3.00576e-20
3559000 -1.77636e-15 2.55351e-15 1.09912e-14 -1.71758e-20 2.46902e-20 1.06275e-19
3560000 -9.54792e-15 8.88178e-16 1.77636e-15 -9.23197e-20 8.58788e-21 1.71758e-20
3561000 1.11022e-16 -1.5099e-14 -3.55271e-15 1.07348e-21 -1.45994e-19 -3.43515e-20
3562000 -1.06581e-14 -3.10862e-15 -1.77636e-15 -1.03055e-19 -3.00576e-20 -1.71758e-20
3563000 3.55271e-15 -9.54792e-15 -6.43929e-15 3.43515e-20 -9.23197e-20 -6.22621e-20
3564000 4.44089e-15 -3.33067e-16 3.10862e-15 4.29394e-20 -3.22045e-21 3.00576e-20
3565000 -5.9952e-15 -2.88658e-15 0 -5.79682e-20 -2.79106e-20 0
3566000 -7.99361e-15 -7.99361e-15 -1.17684e-14 -7.72909e-20 -7.72909e-20 -1.13789e-19
3567000 -3.55271e-15 1.39888e-14 -9.32587e-15 -3.43515e-20 1.35259e-19 -9.01727e-20
3568000 8.88178e-16 -4.10783e-15 8.88178e-16 8.58788e-21 -3.97189e-20 8.58788e-21
3569000 -5.77316e-15 -1.06581e-14 -1.33227e-14 -5.58212e-20 -1.03055e-19 -1.28818e-19
3570000 -1.13243e-14 -4.88498e-15 5.10703e-15 -1.09495e-19 -4.72333e-20 4.93803e-20
3571000 2.88658e-15 5.10703e-15 1.22125e-14 2.79106e-20 4.93803e-20 1.18083e-19
3572000 3.9968e-15 7.99361e-15 1.88738e-15 3.86455e-20 7.72909e-20 1.82492e-20
3573000 -3.10862e-15 8.88178e-15 -4.44089e-15 -3.00576e-20 8.58788e-20 -4.29394e-20
3574000 2.22045e-15 1.77636e-15 1.77636e-15 2.14697e-20 1.71758e-20 1.71758e-20
3575000 -1.44329e-15 -5.32907e-15 -1.19904e-14 -1.39553e-20 -5.15273e-20 -1.15936e-19
3576000 -4.71845e-15 6.43929e-15 4.44089e-15 -4.56231e-20 6.22621e-20 4.29394e-20
3577000 -1.31006e-14 -2.88658e-15 -1.33227e-15 -1.26671e-19 -2.79106e-20 -1.28818e-20
3578000 -1.77636e-15 -7.77156e-15 -4.44089e-16 -1.71758e-20 -7.51439e-20 -4.29394e-21
3579000 -1.33227e-15 0 8.65974e-15 -1.28818e-20 0 8.37318e-20
3580000 -1.24345e-14 5.9952e-15 -2.44249e-15 -1.2023e-19 5.79682e-20 -2.36167e-20
3581000 -1.66533e-15 -3.77476e-15 4.44089e-16 -1.61023e-20 -3.64985e-20 4.29394e-21
3582000 -4.88498e-15 -7.10543e-15 7.77156e-16 -4.72333e-20 -6.8703e-20 7.51439e-21
3583000 -5.32907e-15 3.55271e-15 1.33227e-15 -5.15273e-20 3.43515e-20 1.28818e-20
3584000 -4.88498e-15 -7.10543e-15 -5.32907e-15 -4.72333e-20 -6.8703e-20 -5.15273e-20
3585000 -1.66533e-15 4.44089e-16 1.09912e-14 -1.61023e-20 4.29394e-21 1.06275e-19
3586000 -3.66374e-15 1.55431e-15 -9.32587e-15 -3.5425e-20 1.50288e-20 -9.01727e-20
3587000 -7.54952e-15 8.88178e-15 -9.32587e-15 -7.2997e-20 8.58788e-20 -9.01727e-20
3588000 -1.22125e-14 -9.99201e-15 -3.55271e-15 -1.18083e-19 -9.66136e-20 -3.43515e-20
3589000 -4.21885e-15 0 8.88178e-16 -4.07924e-20 0 8.58788e-21
3590000 -7.99361e-15 4.10783e-15 4.44089e-16 -7.72909e-20 3.97189e-20 4.29394e-21
3591000 3.33067e-15 1.24345e-14 6.21725e-15 3.22045e-20 1.2023e-19 6.01152e-20
3592000 -3.55271e-15 8.88178e-15 -8.88178e-16 -3.43515e-20 8.58788e-20 -8.58788e-21
3593000 1.77636e-15 1.46549e-14 -3.55271e-15 1.71758e-20 1.417e-19 -3.43515e-20
3594000 6.66134e-15 -7.32747e-15 -5.32907e-15 6.44091e-20 -7.085e-20 -5.15273e-20
3595000 3.9968e-15 -4.44089e-16 7.43849e-15 3.86455e-20 -4.29394e-21 7.19235e-20
3596000 4.21885e-15 6.21725e-15 8.21565e-15 4.07924e-20 6.01152e-20 7.94379e-20
3597000 8.88178e-16 1.33227e-15 2.66454e-15 8.58788e-21 1.28818e-20 2.57636e-20
3598000 -1.11022e-14 -1.24345e-14 4.66294e-15 -1.07348e-19 -1.2023e-19 4.50864e-20
3599000 1.04916e-14 -2.88658e-15 -8.43769e-15 1.01444e-19 -2.79106e-20 -8.15849e-20
3600000 8.88178e-15 -3.10862e-15 1.37668e-14 8.58788e-20 -3.00576e-20 1.33112e-19
3601000 -8.43769e-15 -1.15463e-14 8.43769e-15 -8.15849e-20 -1.11642e-19 8.15849e-20
3602000 -2.66454e-15 5.9952e-15 2.44249e-15 -2.57636e-20 5.79682e-20 2.36167e-20
3603000 3.77476e-15 -3.9968e-15 -1.35447e-14 3.64985e-20 -3.86455e-20 -1.30965e-19
3604000 -5.77316e-15 -1.77636e-15 -6.88338e-15 -5.58212e-20 -1.71758e-20 -6.65561e-20
3605000 -4.21885e-15 -6.66134e-15 3.10862e-15 -4.07924e-20 -6.44091e-20 3.00576e-20
3606000 -5.10703e-15 4.88498e-15 5.10703e-15 -4.93803e-20 4.72333e-20 4.93803e-20
3607000 -1.24345e-14 -7.99361e-15 -9.10383e-15 -1.2023e-19 -7.72909e-20 -8.80258e-20
3608000 -4.44089e-15 1.33227e-15 -1.06581e-14 -4.29394e-20 1.28818e-20 -1.03055e-19
3609000 -6.21725e-15 8.43769e-15 4.21885e-15 -6.01152e-20 8.15849e-20 4.07924e-20
3610000 4.88498e-15 1.73195e-14 -7.32747e-15 4.72333e-20 1.67464e-19 -7.085e-20
3611000 -5.44009e-15 2.66454e-15 8.88178e-15 -5.26008e-20 2.57636e-20 8.58788e-20
3612000 3.55271e-15 8.88178e-15 -8.88178e-15 3.43515e-20 8.58788e-20 -8.58788e-20
3613000 7.54952e-15 -3.10862e-15 4.66294e-15 7.2997e-20 -3.00576e-20 4.50864e-20
3614000 -8.54872e-15 3.66374e-15 -1.06581e-14 -8.26583e-20 3.5425e-20 -1.03055e-19
3615000 8.43769e-15 -6.66134e-15 3.9968e-15 8.15849e-20 -6.44091e-20 3.86455e-20
3616000 4.996e-15 5.32907e-15 -2.66454e-15 4.83068e-20 5.15273e-20 -2.57636e-20
3617000 -6.21725e-15 3.10862e-15 4.44089e-15 -6.01152e-20 3.00576e-20 4.29394e-20
3618000 1.26565e-14 4.44089e-16 -1.77636e-15 1.22377e-19 4.29394e-21 -1.71758e-20
3619000 -1.15463e-14 -8.43769e-15 3.9968e-15 -1.11642e-19 -8.15849e-20 3.86455e-20
3620000 3.55271e-15 -3.55271e-15 1.5099e-14 3.43515e-20 -3.43515e-20 1.45994e-19
3621000 2.55351e-15 -4.77396e-15 -1.63203e-14 2.46902e-20 -4.61598e-20 -1.57802e-19
3622000 7.99361e-15 -7.99361e-15 -4.44089e-15 7.72909e-20 -7.72909e-20 -4.29394e-20
3623000 2.66454e-15 2.22045e-15 -1.11022e-15 2.57636e-20 2.14697e-20 -1.07348e-20
3624000 -8.88178e-15 -4.44089e-15 6.66134e-15 -8.58788e-20 -4.29394e-20 6.44091e-20
3625000 -5.32907e-15 -3.10862e-15 1.77636e-15 -5.15273e-20 -3.00576e-20 1.71758e-20
3626000 1.77636e-15 -8.43769e-15 1.46549e-14 1.71758e-20 -8.15849e-20 1.417e-19
3627000 5.9952e-15 2.27596e-15 1.06581e-14 5.79682e-20 2.20064e-20 1.03055e-19
3628000 -3.9968e-15 -5.9952e-15 -1.9984e-15 -3.86455e-20 -5.79682e-20 -1.93227e-20
3629000 8.65974e-15 8.43769e-15 2.88658e-15 8.37318e-20 8.15849e-20 2.79106e-20
3630000 6.66134e-16 1.5099e-14 2.66454e-15 6.44091e-21 1.45994e-19 2.57636e-20
3631000 -1.33227e-15 -5.44009e-15 5.77316e-15 -1.28818e-20 -5.26008e-20 5.58212e-20
3632000 -7.99361e-15 3.10862e-15 1.9984e-15 -7.72909e-20 3.00576e-20 1.93227e-20
3633000 -1.06581e-14 3.55271e-15 -5.9952e-15 -1.03055e-19 3.43515e-20 -5.79682e-20
3634000 7.10543e-15 1.9984e-15 1.77636e-15 6.8703e-20 1.93227e-20 1.71758e-20
3635000 -1.31006e-14 -2.44249e-15 1.57652e-14 -1.26671e-19 -2.36167e-20 1.52435e-19
3636000 4.88498e-15 1.11022e-14 -3.10862e-15 4.72333e-20 1.07348e-19 -3.00576e-20
3637000 2.66454e-15 -3.9968e-15 -8.88178e-15 2.57636e-20 -3.86455e-20 -8.58788e-20
3638000 1.77636e-15 3.55271e-15 4.44089e-15 1.71758e-20 3.43515e-20 4.29394e-20
3639000 3.10862e-15 1.08802e-14 -4.44089e-16 3.00576e-20 1.05202e-19 -4.29394e-21
3640000 -7.10543e-15 3.77476e-15 8.88178e-16 -6.8703e-20 3.64985e-20 8.58788e-21
3641000 -2.22045e-15 -8.88178e-15 -1.64313e-14 -2.14697e-20 -8.58788e-20 -1.58876e-19
3642000 -7.54952e-15 -1.42109e-14 1.77636e-15 -7.2997e-20 -1.37406e-19 1.71758e-20
3643000 -3.9968e-15 -1.9984e-15 -7.99361e-15 -3.86455e-20 -1.93227e-20 -7.72909e-20
3644000 6.21725e-15 -8.88178e-16 1.77636e-15 6.01152e-20 -8.58788e-21 1.71758e-20
3645000 4.88498e-15 6.66134e-16 -1.77636e-15 4.72333e-20 6.44091e-21 -1.71758e-20
3646000 -1.18239e-14 4.77396e-15 5.66214e-15 -1.14326e-19 4.61598e-20 5.47477e-20
3647000 -5.82867e-15 -4.44089e-15 1.21014e-14 -5.6358e-20 -4.29394e-20 1.1701e-19
3648000 0 6.66134e-15 -6.82787e-15 0 6.44091e-20 -6.60193e-20
3649000 -6.66134e-15 4.77396e-15 2.22045e-15 -6.44091e-20 4.61598e-20 2.14697e-20
3650000 5.32907e-15 6.21725e-15 7.99361e-15 5.15273e-20 6.01152e-20 7.72909e-20
3651000 -1.9984e-15 3.33067e-15 -7.10543e-15 -1.93227e-20 3.22045e-20 -6.8703e-20
3652000 2.88658e-15 -1.26565e-14 0 2.79106e-20 -1.22377e-19 0
3653000 2.10942e-15 -4.66294e-15 -2.66454e-15 2.03962e-20 -4.50864e-20 -2.57636e-20
3654000 -6.66134e-15 1.37668e-14 1.11022e-14 -6.44091e-20 1.33112e-19 1.07348e-19
3655000 9.76996e-15 2.44249e-15 1.15463e-14 9.44667e-20 2.36167e-20 1.11642e-19
3656000 8.43769e-15 -4.44089e-16 -1.33227e-14 8.15849e-20 -4.29394e-21 -1.28818e-19
3657000 5.32907e-15 -5.32907e-15 -7.10543e-15 5.15273e-20 -5.15273e-20 -6.8703e-20
3658000 9.76996e-15 -1.42109e-14 -4.88498e-15 9.44667e-20 -1.37406e-19 -4.72333e-20
3659000 -4.44089e-15 -1.77636e-15 7.10543e-15 -4.29394e-20 -1.71758e-20 6.8703e-20
3660000 -6.43929e-15 -9.76996e-15 -1.77636e-15 -6.22621e-20 -9.44667e-20 -1.71758e-20
3661000 6.66134e-15 1.77636e-15 6.66134e-15 6.44091e-20 1.71758e-20 6.44091e-20
