# Time-averaged data for fix 3
# TimeStep c_mom[1] c_mom[2] c_mom[3] v_vx_com v_vy_com v_vz_com
3296000 -1.55431e-15 -7.10543e-15 -1.02141e-14 -1.50288e-20 -6.8703e-20 -9.87606e-20
3297000 1.55431e-15 -3.88578e-15 -1.77636e-15 1.50288e-20 -3.7572e-20 -1.71758e-20
3298000 -4.44089e-15 -1.9984e-15 7.10543e-15 -4.29394e-20 -1.93227e-20 6.8703e-20
3299000 5.9952e-15 8.88178e-16 4.44089e-15 5.79682e-20 8.58788e-21 4.29394e-20
3300000 3.10862e-15 1.77636e-15 1.06581e-14 3.00576e-20 1.71758e-20 1.03055e-19
3301000 9.76996e-15 1.06581e-14 1.06581e-14 9.44667e-20 1.03055e-19 1.03055e-19
3302000 -5.55112e-15 -1.11022e-15 1.28786e-14 -5.36742e-20 -1.07348e-20 1.24524e-19
3303000 -5.66214e-15 -4.66294e-15 2.22045e-16 -5.47477e-20 -4.50864e-20 2.14697e-21
3304000 2.22045e-16 -4.44089e-16 -1.11022e-14 2.14697e-21 -4.29394e-21 -1.07348e-19
3305000 -7.43849e-15 9.76996e-15 9.99201e-15 -7.19235e-20 9.44667e-20 9.66136e-20
3306000 0 8.21565e-15 2.88658e-15 0 7.94379e-20 2.79106e-20
3307000 2.44249e-15 -5.9952e-15 -1.04361e-14 2.36167e-20 -5.79682e-20 -1.00908e-19
3308000 5.44009e-15 -1.33227e-15 2.66454e-15 5.26008e-20 -1.28818e-20 2.57636e-20
3309000 -2.22045e-15 2.22045e-15 -1.19904e-14 -2.14697e-20 2.14697e-20 -1.15936e-19
3310000 -5.32907e-15 6.21725e-15 1.33227e-15 -5.15273e-20 6.01152e-20 1.28818e-20
3311000 -1.9984e-15 -3.77476e-15 -3.10862e-15 -1.93227e-20 -3.64985e-20 -3.00576e-20
3312000 4.44089e-15 -5.10703e-15 6.21725e-15 4.29394e-20 -4.93803e-20 6.01152e-20
3313000 2.66454e-15 -2.77556e-15 -2.22045e-15 2.57636e-20 -2.68371e-20 -2.14697e-20
3314000 -6.66134e-15 -1.55431e-15 -4.44089e-16 -6.44091e-20 -1.50288e-20 -4.29394e-21
3315000 2.66454e-15 3.55271e-15 -4.44089e-16 2.57636e-20 3.43515e-20 -4.29394e-21
3316000 -5.32907e-15 1.02141e-14 -4.44089e-15 -5.15273e-20 9.87606e-20 -4.29394e-20
3317000 3.10862e-15 5.77316e-15 -6.21725e-15 3.00576e-20 5.58212e-20 -6.01152e-20
3318000 -7.32747e-15 -2.10942e-15 -8.88178e-16 -7.085e-20 -2.03962e-20 -8.58788e-21
3319000 8.88178e-16 -8.88178e-16 -1.77636e-15 8.58788e-21 -8.58788e-21 -1.71758e-20
3320000 3.10862e-15 -1.46549e-14 -1.11022e-14 3.00576e-20 -1.417e-19 -1.07348e-19
3321000 4.44089e-15 -5.10703e-15 9.54792e-15 4.29394e-20 -4.93803e-20 9.23197e-20
3322000 1.45439e-14 -1.16573e-14 3.10862e-15 1.40627e-19 -1.12716e-19 3.00576e-20
3323000 -1.02141e-14 -4.44089e-16 1.77636e-15 -9.87606e-20 -4.29394e-21 1.71758e-20
3324000 -4.21885e-15 -1.03251e-14 -7.99361e-15 -4.07924e-20 -9.98341e-20 -7.72909e-20
3325000 -3.33067e-15 4.44089e-16 -9.99201e-15 -3.22045e-20 4.29394e-21 -9.66136e-20
3326000 8.88178e-16 1.33227e-15 -1.0103e-14 8.58788e-21 1.28818e-20 -9.76871e-20
3327000 -1.55431e-14 5.77316e-15 5.9952e-15 -1.50288e-19 5.58212e-20 5.79682e-20
3328000 -9.32587e-15 -8.88178e-16 -4.66294e-15 -9.01727e-20 -8.58788e-21 -4.50864e-20
3329000 -7.10543e-15 1.13243e-14 1.77636e-15 -6.8703e-20 1.09495e-19 1.71758e-20
3330000 1.33227e-15 8.88178e-15 8.88178e-15 1.28818e-20 8.58788e-20 8.58788e-20
3331000 -1.18239e-14 1.07692e-14 -6.21725e-15 -1.14326e-19 1.04128e-19 -6.01152e-20
3332000 -9.76996e-15 4.44089e-16 -3.33067e-15 -9.44667e-20 4.29394e-21 -3.22045e-20
3333000 4.44089e-16 -5.44009e-15 -3.16414e-15 4.29394e-21 -5.26008e-20 -3.05943e-20
3334000 -1.55431e-15 -5.38458e-15 4.21885e-15 -1.50288e-20 -5.2064e-20 4.07924e-20
3335000 -1.66533e-14 4.21885e-15 8.77076e-15 -1.61023e-19 4.07924e-20 8.48053e-20
3336000 -5.55112e-16 2.66454e-15 8.43769e-15 -5.36742e-21 2.57636e-20 8.15849e-20
3337000 -9.76996e-15 -4.44089e-16 -9.54792e-15 -9.44667e-20 -4.29394e-21 -9.23197e-20
3338000 5.32907e-15 -3.55271e-15 -1.32117e-14 5.15273e-20 -3.43515e-20 -1.27745e-19
3339000 6.66134e-15 1.02141e-14 1.11022e-15 6.44091e-20 9.87606e-20 1.07348e-20
3340000 -1.44329e-15 9.76996e-15 -7.54952e-15 -1.39553e-20 9.44667e-20 -7.2997e-20
3341000 -1.66533e-14 -1.06581e-14 -4.44089e-15 -1.61023e-19 -1.03055e-19 -4.29394e-20
3342000 0 5.32907e-15 -1.77636e-15 0 5.15273e-20 -1.71758e-20
3343000 -1.77636e-15 4.66294e-15 9.32587e-15 -1.71758e-20 4.50864e-20 9.01727e-20
3344000 2.10942e-15 -6.60583e-15 -9.76996e-15 2.03962e-20 -6.38724e-20 -9.44667e-20
3345000 7.77156e-15 6.66134e-15 1.33227e-14 7.51439e-20 6.44091e-20 1.28818e-19
3346000 3.9968e-15 7.10543e-15 -4.44089e-16 3.86455e-20 6.8703e-20 -4.29394e-21
3347000 -4.66294e-15 3.10862e-15 -7.88258e-15 -4.50864e-20 3.00576e-20 -7.62174e-20
3348000 -9.76996e-15 4.44089e-15 9.54792e-15 -9.44667e-20 4.29394e-20 9.23197e-20
3349000 -1.19904e-14 -1.37668e-14 6.99441e-15 -1.15936e-19 -1.33112e-19 6.76295e-20
3350000 2.22045e-15 8.43769e-15 -4.66294e-15 2.14697e-20 8.15849e-20 -4.50864e-20
3351000 3.55271e-15 -2.66454e-15 -2.22045e-15 3.43515e-20 -2.57636e-20 -2.14697e-20
3352000 -2.88658e-15 -2.88658e-15 -2.66454e-15 -2.79106e-20 -2.79106e-20 -2.57636e-20
3353000 -8.88178e-15 3.10862e-15 1.33227e-15 -8.58788e-20 3.00576e-20 1.28818e-20
3354000 1.42109e-14 -8.88178e-16 -1.77636e-15 1.37406e-19 -8.58788e-21 -1.71758e-20
3355000 3.10862e-15 -4.10783e-15 -1.77636e-15 3.00576e-20 -3.97189e-20 -1.71758e-20
3356000 1.33227e-15 2.22045e-15 -2.44249e-15 1.28818e-20 2.14697e-20 -2.36167e-20
3357000 4.88498e-15 5.10703e-15 1.38778e-14 4.72333e-20 4.93803e-20 1.34186e-19
3358000 -6.66134e-15 4.44089e-15 -6.21725e-15 -6.44091e-20 4.29394e-20 -6.01152e-20
3359000 1.59872e-14 -7.77156e-15 -5.77316e-15 1.54582e-19 -7.51439e-20 -5.58212e-20
3360000 -1.06581e-14 -1.9984e-15 -6.21725e-15 -1.03055e-19 -1.93227e-20 -6.01152e-20
3361000 0 5.32907e-15 -8.88178e-15 0 5.15273e-20 -8.58788e-20
3362000 1.9984e-15 -4.55191e-15 -4.44089e-15 1.93227e-20 -4.40129e-20 -4.29394e-20
3363000 9.76996e-15 2.22045e-16 -7.54952e-15 9.44667e-20 2.14697e-21 -7.2997e-20
3364000 -1.15463e-14 -6.43929e-15 2.88658e-15 -1.11642e-19 -6.22621e-20 2.79106e-20
3365000 -5.32907e-15 7.10543e-15 6.66134e-15 -5.15273e-20 6.8703e-20 6.44091e-20
3366000 -2.66454e-15 9.76996e-15 2.66454e-15 -2.57636e-20 9.44667e-20 2.57636e-20
3367000 -7.77156e-15 -8.88178e-15 3.55271e-15 -7.51439e-20 -8.58788e-20 3.43515e-20
3368000 -9.32587e-15 5.32907e-15 6.21725e-15 -9.01727e-20 5.15273e-20 6.01152e-20
3369000 -7.66054e-15 4.44089e-15 -2.66454e-15 -7.40705e-20 4.29394e-20 -2.57636e-20
3370000 -2.55351e-15 -7.99361e-15 5.32907e-15 -2.46902e-20 -7.72909e-20 5.15273e-20
3371000 3.21965e-15 1.73195e-14 1.15463e-14 3.11311e-20 1.67464e-19 1.11642e-19
3372000 -5.38458e-15 -8.88178e-16 -1.06581e-14 -5.2064e-20 -8.58788e-21 -1.03055e-19
3373000 -3.55271e-15 -1.33227e-15 6.66134e-15 -3.43515e-20 -1.28818e-20 6.44091e-20
3374000 7.10543e-15 -6.21725e-15 7.54952e-15 6.8703e-20 -6.01152e-20 7.2997e-20
3375000 3.9968e-15 -2.88658e-15 1.33227e-15 3.86455e-20 -2.79106e-20 1.28818e-20
3376000 2.22045e-16 6.21725e-15 -1.02141e-14 2.14697e-21 6.01152e-20 -9.87606e-20
3377000 2.22045e-16 -1.39888e-14 -1.17684e-14 2.14697e-21 -1.35259e-19 -1.13789e-19
3378000 7.99361e-15 -2.44249e-15 -7.54952e-15 7.72909e-20 -2.36167e-20 -7.2997e-20
3379000 -9.76996e-15 -2.88658e-15 6.21725e-15 -9.44667e-20 -2.79106e-20 6.01152e-20
3380000 -2.66454e-15 5.44009e-15 4.44089e-15 -2.57636e-20 5.26008e-20 4.29394e-20
3381000 -2.66454e-15 4.77396e-15 2.44249e-15 -2.57636e-20 4.61598e-20 2.36167e-20
3382000 -6.66134e-15 -5.9952e-15 -3.33067e-15 -6.44091e-20 -5.79682e-20 -3.22045e-20
3383000 4.44089e-16 -8.32667e-15 8.88178e-16 4.29394e-21 -8.05114e-20 8.58788e-21
3384000 1.17684e-14 6.43929e-15 4.88498e-15 1.13789e-19 6.22621e-20 4.72333e-20
3385000 -1.24345e-14 1.77636e-15 -6.66134e-15 -1.2023e-19 1.71758e-20 -6.44091e-20
3386000 -4.88498e-15 4.44089e-16 -3.55271e-15 -4.72333e-20 4.29394e-21 -3.43515e-20
3387000 -7.54952e-15 4.44089e-15 -4.44089e-15 -7.2997e-20 4.29394e-20 -4.29394e-20
3388000 1.05471e-14 -2.88658e-15 -4.44089e-16 1.01981e-19 -2.79106e-20 -4.29394e-21
3389000 -1.33227e-15 6.10623e-15 -1.15463e-14 -1.28818e-20 5.90417e-20 -1.11642e-19
3390000 7.99361e-15 1.11022e-14 -2.66454e-15 7.72909e-20 1.07348e-19 -2.57636e-20
3391000 4.44089e-16 -6.21725e-15 7.10543e-15 4.29394e-21 -6.01152e-20 6.8703e-20
3392000 6.55032e-15 -1.12133e-14 -1.15463e-14 6.33356e-20 -1.08422e-19 -1.11642e-19
3393000 -5.55112e-16 3.10862e-15 4.44089e-16 -5.36742e-21 3.00576e-20 4.29394e-21
3394000 -4.88498e-15 -5.77316e-15 5.77316e-15 -4.72333e-20 -5.58212e-20 5.58212e-20
3395000 -9.32587e-15 7.32747e-15 4.44089e-15 -9.01727e-20 7.085e-20 4.29394e-20
3396000 5.9952e-15 -7.99361e-15 -1.77636e-15 5.79682e-20 -7.72909e-20 -1.71758e-20
3397000 6.66134e-15 -6.21725e-15 -2.22045e-16 6.44091e-20 -6.01152e-20 -2.14697e-21
3398000 1.77636e-15 1.06581e-14 8.43769e-15 1.71758e-20 1.03055e-19 8.15849e-20
3399000 1.37668e-14 -5.32907e-15 8.43769e-15 1.33112e-19 -5.15273e-20 8.15849e-20
3400000 7.32747e-15 4.44089e-15 1.33227e-15 7.085e-20 4.29394e-20 1.28818e-20
3401000 -5.10703e-15 -1.37668e-14 1.77636e-15 -4.93803e-20 -1.33112e-19 1.71758e-20
3402000 -6.66134e-15 -1.55431e-15 -3.33067e-15 -6.44091e-20 -1.50288e-20 -3.22045e-20
3403000 7.32747e-15 1.55431e-15 -2.66454e-15 7.085e-20 1.50288e-20 -2.57636e-20
3404000 1.06581e-14 6.66134e-16 4.44089e-16 1.03055e-19 6.44091e-21 4.29394e-21
3405000 -7.43849e-15 1.28786e-14 5.32907e-15 -7.19235e-20 1.24524e-19 5.15273e-20
3406000 -3.77476e-15 -7.10543e-15 -2.66454e-15 -3.64985e-20 -6.8703e-20 -2.57636e-20
3407000 1.08802e-14 2.44249e-15 8.43769e-15 1.05202e-19 2.36167e-20 8.15849e-20
3408000 -1.77636e-15 -7.99361e-15 -4.10783e-15 -1.71758e-20 -7.72909e-20 -3.97189e-20
3409000 2.88658e-15 -2.44249e-15 4.21885e-15 2.79106e-20 -2.36167e-20 4.07924e-20
3410000 -3.33067e-15 -6.66134e-15 4.66294e-15 -3.22045e-20 -6.44091e-20 4.50864e-20
3411000 -9.76996e-15 4.88498e-15 -6.21725e-15 -9.44667e-20 4.72333e-20 -6.01152e-20
3412000 4.88498e-15 1.88738e-15 3.77476e-15 4.72333e-20 1.82492e-20 3.64985e-20
3413000 4.44089e-16 -3.10862e-15 -4.21885e-15 4.29394e-21 -3.00576e-20 -4.07924e-20
3414000 7.54952e-15 -6.66134e-16 -8.54872e-15 7.2997e-20 -6.44091e-21 -8.26583e-20
3415000 -7.10543e-15 4.44089e-15 -3.10862e-15 -6.8703e-20 4.29394e-20 -3.00576e-20
3416000 4.44089e-16 -1.13243e-14 -1.55431e-15 4.29394e-21 -1.09495e-19 -1.50288e-20
3417000 3.55271e-15 -8.88178e-16 -2.66454e-15 3.43515e-20 -8.58788e-21 -2.57636e-20
3418000 0 -2.66454e-15 -8.88178e-16 0 -2.57636e-20 -8.58788e-21
3419000 3.77476e-15 2.66454e-15 7.32747e-15 3.64985e-20 2.57636e-20 7.085e-20
3420000 1.33227e-15 6.32827e-15 4.996e-15 1.28818e-20 6.11886e-20 4.83068e-20
3421000 1.33227e-15 -6.21725e-15 -1.11022e-15 1.28818e-20 -6.01152e-20 -1.07348e-20
3422000 0 1.24345e-14 4.996e-15 0 1.2023e-19 4.83068e-20
3423000 7.77156e-15 -2.22045e-16 -3.33067e-16 7.51439e-20 -2.14697e-21 -3.22045e-21
3424000 7.21645e-15 -4.44089e-15 -2.33147e-15 6.97765e-20 -4.29394e-20 -2.25432e-20
3425000 1.79856e-14 7.10543e-15 6.21725e-15 1.73905e-19 6.8703e-20 6.01152e-20
3426000 1.24345e-14 -8.88178e-16 -2.22045e-15 1.2023e-19 -8.58788e-21 -2.14697e-20
3427000 -5.55112e-15 -1.24345e-14 -1.33227e-15 -5.36742e-20 -1.2023e-19 -1.28818e-20
3428000 -4.10783e-15 -1.06581e-14 -9.76996e-15 -3.97189e-20 -1.03055e-19 -9.44667e-20
3429000 1.33227e-15 0 5.32907e-15 1.28818e-20 0 5.15273e-20
3430000 1.05471e-14 1.15463e-14 -3.33067e-15 1.01981e-19 1.11642e-19 -3.22045e-20
3431000 1.33227e-15 6.88338e-15 -2.88658e-15 1.28818e-20 6.65561e-20 -2.79106e-20
3432000 7.10543e-15 9.99201e-16 -4.88498e-15 6.8703e-20 9.66136e-21 -4.72333e-20
3433000 -4.44089e-16 1.77636e-15 7.54952e-15 -4.29394e-21 1.71758e-20 7.2997e-20
3434000 8.88178e-15 6.21725e-15 7.99361e-15 8.58788e-20 6.01152e-20 7.72909e-20
3435000 1.77636e-15 4.44089e-15 5.32907e-15 1.71758e-20 4.29394e-20 5.15273e-20
3436000 2.10942e-15 -2.10942e-15 8.88178e-16 2.03962e-20 -2.03962e-20 8.58788e-21
3437000 -4.88498e-15 4.44089e-16 -4.55191e-15 -4.72333e-20 4.29394e-21 -4.40129e-20
3438000 -4.10783e-15 4.88498e-15 1.21014e-14 -3.97189e-20 4.72333e-20 1.1701e-19
3439000 -3.33067e-15 1.77636e-15 3.33067e-15 -3.22045e-20 1.71758e-20 3.22045e-20
3440000 -3.33067e-15 3.10862e-15 -5.77316e-15 -3.22045e-20 3.00576e-20 -5.58212e-20
3441000 7.10543e-15 4.21885e-15 -2.66454e-15 6.8703e-20 4.07924e-20 -2.57636e-20
3442000 1.9984e-15 5.77316e-15 2.44249e-15 1.93227e-20 5.58212e-20 2.36167e-20
3443000 -1.33227e-14 8.77076e-15 -7.77156e-16 -1.28818e-19 8.48053e-20 -7.51439e-21
3444000 3.55271e-15 -3.9968e-15 -5.10703e-15 3.43515e-20 -3.86455e-20 -4.93803e-20
3445000 2.9976e-15 0 3.10862e-15 2.89841e-20 0 3.00576e-20
3446000 -1.04361e-14 6.21725e-15 7.77156e-15 -1.00908e-19 6.01152e-20 7.51439e-20
3447000 -6.66134e-16 9.76996e-15 4.66294e-15 -6.44091e-21 9.44667e-20 4.50864e-20
3448000 9.54792e-15 7.10543e-15 -3.10862e-15 9.23197e-20 6.8703e-20 -3.00576e-20
3449000 -1.11022e-16 -5.77316e-15 3.77476e-15 -1.07348e-21 -5.58212e-20 3.64985e-20
3450000 -1.22125e-15 7.77156e-15 -7.10543e-15 -1.18083e-20 7.51439e-20 -6.8703e-20
3451000 -3.55271e-15 -6.21725e-15 6.4948e-15 -3.43515e-20 -6.01152e-20 6.27989e-20
3452000 -8.88178e-16 1.11022e-14 -4.88498e-15 -8.58788e-21 1.07348e-19 -4.72333e-20
3453000 -9.76996e-15 -1.77636e-15 -4.66294e-15 -9.44667e-20 -1.71758e-20 -4.50864e-20
3454000 -3.10862e-15 3.9968e-15 -9.32587e-15 -3.00576e-20 3.86455e-20 -9.01727e-20
3455000 -4.88498e-15 2.66454e-15 2.44249e-15 -4.72333e-20 2.57636e-20 2.36167e-20
3456000 3.9968e-15 8.88178e-16 1.06581e-14 3.86455e-20 8.58788e-21 1.03055e-19
3457000 -5.32907e-15 0 -8.21565e-15 -5.15273e-20 0 -7.94379e-20
3458000 -1.77636e-15 -7.99361e-15 1.28786e-14 -1.71758e-20 -7.72909e-20 1.24524e-19
3459000 -4.44089e-16 1.17684e-14 2.66454e-15 -4.29394e-21 1.13789e-19 2.57636e-20
3460000 1.77636e-15 -1.06581e-14 -4.44089e-16 1.71758e-20 -1.03055e-19 -4.29394e-21
3461000 5.77316e-15 2.66454e-15 6.66134e-15 5.58212e-20 2.57636e-20 6.44091e-20
3462000 8.88178e-16 -1.55431e-15 2.88658e-15 8.58788e-21 -1.50288e-20 2.79106e-20
3463000 -7.77156e-16 -3.55271e-15 7.99361e-15 -7.51439e-21 -3.43515e-20 7.72909e-20
3464000 1.77636e-15 -1.19904e-14 -3.33067e-15 1.71758e-20 -1.15936e-19 -3.22045e-20
3465000 3.9968e-15 -1.59872e-14 -1.17684e-14 3.86455e-20 -1.54582e-19 -1.13789e-19
3466000 9.76996e-15 -4.44089e-15 -7.10543e-15 9.44667e-20 -4.29394e-20 -6.8703e-20
3467000 -3.9968e-15 -2.22045e-15 -1.33227e-15 -3.86455e-20 -2.14697e-20 -1.28818e-20
3468000 -1.11022e-15 -3.55271e-15 6.66134e-15 -1.07348e-20 -3.43515e-20 6.44091e-20
3469000 -1.33227e-15 6.66134e-16 -2.22045e-15 -1.28818e-20 6.44091e-21 -2.14697e-20
3470000 -2.66454e-15 -4.44089e-16 -7.10543e-15 -2.57636e-20 -4.29394e-21 -6.8703e-20
3471000 8.88178e-16 -3.77476e-15 -3.9968e-15 8.58788e-21 -3.64985e-20 -3.86455e-20
3472000 -8.88178e-16 -9.10383e-15 -7.21645e-15 -8.58788e-21 -8.80258e-20 -6.97765e-20
3473000 -8.88178e-16 9.99201e-15 1.77636e-15 -8.58788e-21 9.66136e-20 1.71758e-20
3474000 3.88578e-15 -2.66454e-15 1.46549e-14 3.7572e-20 -2.57636e-20 1.417e-19
3475000 -1.33227e-15 1.28786e-14 3.77476e-15 -1.28818e-20 1.24524e-19 3.64985e-20
3476000 -7.77156e-15 2.22045e-15 4.21885e-15 -7.51439e-20 2.14697e-20 4.07924e-20
3477000 -1.77636e-15 1.33227e-15 3.10862e-15 -1.71758e-20 1.28818e-20 3.00576e-20
3478000 -4.44089e-16 -7.32747e-15 5.9952e-15 -4.29394e-21 -7.085e-20 5.79682e-20
3479000 -8.88178e-15 -2.66454e-15 -1.90958e-14 -8.58788e-20 -2.57636e-20 -1.84639e-19
3480000 1.66533e-15 2.66454e-15 2.22045e-16 1.61023e-20 2.57636e-20 2.14697e-21
3481000 -2.66454e-15 -7.77156e-16 7.10543e-15 -2.57636e-20 -7.51439e-21 6.8703e-20
3482000 1.4877e-14 8.65974e-15 1.77636e-15 1.43847e-19 8.37318e-20 1.71758e-20
3483000 1.11022e-15 3.33067e-15 -1.15463e-14 1.07348e-20 3.22045e-20 -1.11642e-19
3484000 -8.88178e-16 -5.77316e-15 1.08802e-14 -8.58788e-21 -5.58212e-20 1.05202e-19
3485000 3.33067e-15 1.11022e-14 3.33067e-15 3.22045e-20 1.07348e-19 3.22045e-20
3486000 -8.38218e-15 8.88178e-15 -4.44089e-15 -8.10481e-20 8.58788e-20 -4.29394e-20
3487000 -3.10862e-15 3.33067e-15 1.19904e-14 -3.00576e-20 3.22045e-20 1.15936e-19
3488000 3.10862e-15 -1.28786e-14 -2.66454e-15 3.00576e-20 -1.24524e-19 -2.57636e-20
3489000 -8.88178e-16 -1.55431e-15 -4.38538e-15 -8.58788e-21 -1.50288e-20 -4.24027e-20
3490000 -6.66134e-15 4.66294e-15 7.10543e-15 -6.44091e-20 4.50864e-20 6.8703e-20
3491000 7.21645e-15 2.22045e-16 8.43769e-15 6.97765e-20 2.14697e-21 8.15849e-20
3492000 -2.10942e-15 -9.76996e-15 -1.55431e-14 -2.03962e-20 -9.44667e-20 -1.50288e-19
3493000 -1.77636e-15 2.66454e-15 -8.88178e-15 -1.71758e-20 2.57636e-20 -8.58788e-20
3494000 -3.55271e-15 -1.33227e-14 -6.88338e-15 -3.43515e-20 -1.28818e-19 -6.65561e-20
3495000 7.99361e-15 -3.10862e-15 3.66374e-15 7.72909e-20 -3.00576e-20 3.5425e-20
3496000 8.88178e-15 5.10703e-15 1.19904e-14 8.58788e-20 4.93803e-20 1.15936e-19
3497000 2.22045e-15 -3.77476e-15 2.22045e-15 2.14697e-20 -3.64985e-20 2.14697e-20
3498000 1.2379e-14 -2.44249e-15 -5.16254e-15 1.19694e-19 -2.36167e-20 -4.9917e-20
3499000 5.55112e-15 9.10383e-15 9.76996e-15 5.36742e-20 8.80258e-20 9.44667e-20
3500000 -5.32907e-15 1.16573e-14 7.10543e-15 -5.15273e-20 1.12716e-19 6.8703e-20
3501000 5.55112e-16 -1.13243e-14 9.32587e-15 5.36742e-21 -1.09495e-19 9.01727e-20
3502000 -4.44089e-16 2.66454e-15 -7.99361e-15 -4.29394e-21 2.57636e-20 -7.72909e-20
3503000 7.99361e-15 -2.66454e-15 6.21725e-15 7.72909e-20 -2.57636e-20 6.01152e-20
3504000 -1.9984e-15 -1.24345e-14 6.66134e-15 -1.93227e-20 -1.2023e-19 6.44091e-20
3505000 -8.88178e-16 -1.55431e-15 7.32747e-15 -8.58788e-21 -1.50288e-20 7.085e-20
3506000 -8.43769e-15 3.9968e-15 5.10703e-15 -8.15849e-20 3.86455e-20 4.93803e-20
3507000 -8.88178e-16 4.44089e-16 -1.33227e-15 -8.58788e-21 4.29394e-21 -1.28818e-20
3508000 1.06581e-14 3.10862e-15 -1.77636e-15 1.03055e-19 3.00576e-20 -1.71758e-20
3509000 3.55271e-15 -5.55112e-16 5.55112e-15 3.43515e-20 -5.36742e-21 5.36742e-20
3510000 -2.66454e-15 -8.88178e-16 -5.77316e-15 -2.57636e-20 -8.58788e-21 -5.58212e-20
3511000 -8.88178e-15 6.21725e-15 4.44089e-15 -8.58788e-20 6.01152e-20 4.29394e-20
3512000 -2.88658e-15 8.65974e-15 4.21885e-15 -2.79106e-20 8.37318e-20 4.07924e-20
3513000 1.9984e-15 5.9952e-15 5.9952e-15 1.93227e-20 5.79682e-20 5.79682e-20
3514000 -6.21725e-15 8.32667e-15 3.10862e-15 -6.01152e-20 8.05114e-20 3.00576e-20
3515000 -7.99361e-15 6.66134e-15 -1.02141e-14 -7.72909e-20 6.44091e-20 -9.87606e-20
3516000 4.44089e-16 -4.21885e-15 -1.02141e-14 4.29394e-21 -4.07924e-20 -9.87606e-20
3517000 -4.44089e-15 -5.10703e-15 -4.44089e-15 -4.29394e-20 -4.93803e-20 -4.29394e-20
3518000 7.54952e-15 4.6213e-15 -7.66054e-15 7.2997e-20 4.46838e-20 -7.40705e-20
3519000 5.77316e-15 -2.66454e-15 8.88178e-15 5.58212e-20 -2.57636e-20 8.58788e-20
3520000 -2.77556e-15 -4.44089e-16 4.88498e-15 -2.68371e-20 -4.29394e-21 4.72333e-20
3521000 5.9952e-15 -1.11022e-15 1.11022e-14 5.79682e-20 -1.07348e-20 1.07348e-19
3522000 -5.77316e-15 4.44089e-15 -1.77636e-15 -5.58212e-20 4.29394e-20 -1.71758e-20
3523000 -1.02141e-14 -9.54792e-15 -8.65974e-15 -9.87606e-20 -9.23197e-20 -8.37318e-20
3524000 -8.88178e-16 -1.15463e-14 2.66454e-15 -8.58788e-21 -1.11642e-19 2.57636e-20
3525000 -3.10862e-15 -2.10942e-15 4.88498e-15 -3.00576e-20 -2.03962e-20 4.72333e-20
3526000 -8.21565e-15 -1.77636e-15 -1.39888e-14 -7.94379e-20 -1.71758e-20 -1.35259e-19
3527000 -3.55271e-15 1.17684e-14 8.65974e-15 -3.43515e-20 1.13789e-19 8.37318e-20
3528000 3.9968e-15 -6.99441e-15 3.77476e-15 3.86455e-20 -6.76295e-20 3.64985e-20
3529000 -8.88178e-16 4.21885e-15 6.66134e-15 -8.58788e-21 4.07924e-20 6.44091e-20
3530000 8.32667e-15 -6.66134e-16 6.21725e-15 8.05114e-20 -6.44091e-21 6.01152e-20
3531000 -1.11022e-14 -5.66214e-15 -8.65974e-15 -1.07348e-19 -5.47477e-20 -8.37318e-20
3532000 6.32827e-15 8.88178e-16 -2.10942e-15 6.11886e-20 8.58788e-21 -2.03962e-20
3533000 -1.06581e-14 1.13243e-14 -3.33067e-15 -1.03055e-19 1.09495e-19 -3.22045e-20
3534000 -1.46549e-14 -4.94049e-15 1.77636e-15 -1.417e-19 -4.77701e-20 1.71758e-20
3535000 -1.14353e-14 2.22045e-15 -2.88658e-15 -1.10569e-19 2.14697e-20 -2.79106e-20
3536000 4.44089e-16 -2.66454e-15 1.33227e-14 4.29394e-21 -2.57636e-20 1.28818e-19
3537000 -2.88658e-15 -6.21725e-15 -2.66454e-15 -2.79106e-20 -6.01152e-20 -2.57636e-20
3538000 -1.77636e-15 8.88178e-15 4.44089e-15 -1.71758e-20 8.58788e-20 4.29394e-20
3539000 -1.02141e-14 8.88178e-16 7.99361e-15 -9.87606e-20 8.58788e-21 7.72909e-20
3540000 -1.02141e-14 6.21725e-15 1.44329e-15 -9.87606e-20 6.01152e-20 1.39553e-20
3541000 -7.10543e-15 2.44249e-15 -1.44329e-15 -6.8703e-20 2.36167e-20 -1.39553e-20
3542000 -7.10543e-15 -8.21565e-15 -5.10703e-15 -6.8703e-20 -7.94379e-20 -4.93803e-20
3543000 1.00475e-14 -4.88498e-15 7.54952e-15 9.71504e-20 -4.72333e-20 7.2997e-20
3544000 4.55191e-15 -3.10862e-15 -1.5099e-14 4.40129e-20 -3.00576e-20 -1.45994e-19
3545000 5.10703e-15 -2.22045e-15 -1.55431e-14 4.93803e-20 -2.14697e-20 -1.50288e-19
3546000 9.10383e-15 -2.22045e-16 -3.55271e-15 8.80258e-20 -2.14697e-21 -3.43515e-20
3547000 -4.44089e-15 4.88498e-15 -5.32907e-15 -4.29394e-20 4.72333e-20 -5.15273e-20
3548000 3.55271e-15 3.33067e-15 -3.9968e-15 3.43515e-20 3.22045e-20 -3.86455e-20
3549000 8.99281e-15 -3.55271e-15 -7.99361e-15 8.69523e-20 -3.43515e-20 -7.72909e-20
3550000 -3.55271e-15 -1.9984e-15 -1.02141e-14 -3.43515e-20 -1.93227e-20 -9.87606e-20
